# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
855                4.9556808569         4.9215733848         4.1227278942
856                4.9556808569         4.9207215663         4.3041222640
857                4.9556808569         4.9024207828         3.9653480291
858                4.9556808569         4.9465555628         4.7275485047
859                4.9556808569         4.9556808569         4.9556808569
860                4.9556808569         4.9238806491         4.2676148752
861                4.9556808569         4.9175773191         4.0645860823
862                4.9556808569         4.9306907570         4.2826494855
863                4.9556808569         4.9126730113         4.0965891024
864                4.9556808569         4.9156630550         4.2624225957
865                4.9556808569         4.9243339894         3.9757564442
866                4.9556808569         4.9137484778         4.5380192227
867                4.9556808569         4.9245982246         4.0124314872
868                4.9556808569         4.9164730333         4.3141565677
869                4.9556808569         4.9231834125         4.3253969353
870                4.9556808569         4.9147901260         4.0391469155
871                4.9556808569         4.9097670085         3.9866025506
872                4.9556808569         4.9330752758         4.5420872251
873                4.9556808569         4.9232574072         4.1232601394
874                4.9556808569         4.9352787240         4.6361575370
875                4.9556808569         4.9339496338         4.4507170045
876                4.9556808569         4.9276871711         3.9747485407
877                4.9556808569         4.9215402429         4.2528791653
878                4.9556808569         4.9535829404         4.9032329430
879                4.9556808569         4.8886164683         4.0459213550
880                4.9556808569         4.9305395780         4.0630367374
881                4.9556808569         4.9285643794         4.2601820152
882                4.9556808569         4.9336183204         4.1776696707
883                4.9556808569         4.9556808569         4.9556808569
884                4.9556808569         4.9214504631         4.2155491528
885                4.9726931127         4.9292390178         3.7408064823
886                4.9726931127         4.9282118003         4.1341375088
887                4.9726931127         4.9300218095         4.4318291829
888                4.9556808569         4.9403472101         4.5290379488
889                4.9556808569         4.9346772345         4.5714932196
890                4.9556808569         4.9305291989         3.8899265744
891                4.9556808569         4.9267547863         4.2478207573
892                4.9556808569         4.9308070689         4.5053102832
893                4.9556808569         4.9149780883         4.0387363240
894                4.9556808569         4.9193258941         4.2081915134
895                4.9556808569         4.9233125648         4.3788300928
896                4.9556808569         4.9118197183         4.4201103040
897                4.9556808569         4.9399716747         4.3206815214
898                4.9556808569         4.9408789912         4.2155875680
899                4.9781714638         4.9553964414         4.9189694760
900                4.9781714638         4.9310932157         4.2128325323
901                4.9781714638         4.9465652704         4.4729553738
902                4.9781714638         4.9464747621         4.4009581409
903                4.9781714638         4.9404453353         4.5371974876
904                4.9781714638         4.9264903012         3.9810150882
905                4.9781714638         4.9403101612         4.0072212165
906                4.9781714638         4.9328423463         4.4322817359
907                4.9781714638         4.9377912950         4.4540227489
908                4.9781714638         4.9129133616         4.2166805353
909                4.9781714638         4.9426033973         4.4818133435
910                4.9781714638         4.9535692935         4.6627078316
911                4.9781714638         4.9347555473         4.0717287532
912                4.9781714638         4.9199883843         4.0097808512
913                4.9781714638         4.9061745193         4.0531264386
914                4.9781714638         4.9473309604         4.5953116263
915                4.9781714638         4.9198900098         4.3073974574
916                4.9781714638         4.9267241653         4.1133651193
917                4.9781714638         4.9555108020         4.6438986199
918                4.9781714638         4.9489835075         4.2268346631
919                4.9781714638         4.8886531234         3.3390814479
920                4.9781714638         4.9062001002         4.1139287869
921                4.9781714638         4.8925909262         4.1835784627
922                4.9781714638         4.8960293956         3.7146627389
923                4.9781714638         4.9309358254         3.9967133727
924                4.9781714638         4.9080006596         4.0011496876
925                4.9781714638         4.9299009133         4.0016157393
926                4.9781714638         4.9599249541         4.5232829872
927                4.9781714638         4.9201695733         3.9921299571
928                4.9781714638         4.9487727257         4.2148294221
929                4.9781714638         4.9310619630         4.0670175844
930                4.9781714638         4.9151502764         4.0773844512
931                4.9781714638         4.9301085030         4.3410792758
932                4.9781714638         4.9502225321         4.0753433890
933                4.9781714638         4.9526351709         3.9898589453
934                4.9781714638         4.9589035889         4.2612797871
935                4.9781714638         4.9579017834         4.1692300376
936                4.9781714638         4.9409456926         4.1075498653
937                4.9781714638         4.9551140338         4.4896089407
938                4.9781714638         4.9515256156         4.3278839854
939                4.9781714638         4.9400737881         4.1760434295
940                4.9781714638         4.9386819578         4.1419619517
941                4.9781714638         4.9561124930         4.2746271825
942                4.9781714638         4.9015766524         3.6579997820
943                4.9781714638         4.9075767349         3.4417530046
944                4.9781714638         4.9528707604         4.6114272401
945                4.9781714638         4.9611581728         4.5637341712
946                4.9781714638         4.9659615219         4.7702125074
947                4.9781714638         4.9248668330         3.9937487433
948                4.9781714638         4.9385718305         4.1262585788
949                4.9781714638         4.9408897700         4.2889485465
950                4.9781714638         4.9486854584         4.2456754807
951                4.9781714638         4.9708471306         4.6310891900
952                4.9781714638         4.9117531464         4.0045759271
953                4.9781714638         4.9183756493         4.2623648131
954                4.9781714638         4.9758220156         4.8728520305
955                4.9781714638         4.9524230184         4.1913565749
956                4.9781714638         4.9177452704         4.0222749265
957                4.9781714638         4.9395945630         4.0915001667
958                4.9781714638         4.9403973233         4.1975861580
959                4.9781714638         4.9534457732         4.4203992688
960                4.9781714638         4.9558164854         4.6346578122
961                4.9781714638         4.9436764171         4.1587403320
962                4.9781714638         4.9232466920         4.3445131862
963                4.9781714638         4.9149845962         4.1850461807
964                4.9859073861         4.8881961285         3.2286444762
965                4.9781714638         4.8775044644         3.2979883011
966                4.9859073861         4.9020346467         4.0985009536
967                4.9859073861         4.9224494489         4.2094669329
968                4.9859073861         4.9625133544         4.1823247332
969                4.9859073861         4.9679679283         4.4859971167
970                4.9859073861         4.9779914395         4.9614343284
971                4.9859073861         4.9626508880         4.1944067509
972                4.9781714638         4.9055079549         3.9904692592
973                4.9781714638         4.9182866606         3.9913436891
974                4.9781714638         4.9356223085         4.1982036744
975                4.9781714638         4.9576300180         4.2014972917
976                4.9781714638         4.9518139783         4.2235353613
977                4.9781714638         4.9561130391         4.5786576455
978                4.9781714638         4.9297344961         4.2272499437
979                4.9781714638         4.9101248865         4.0617575699
980                4.9781714638         4.8980378335         4.1476881151
981                4.9781714638         4.9106119565         4.0339855067
982                4.9781714638         4.9451487815         4.1579617846
983                4.9781714638         4.9412445661         4.1808659002
984                4.9781714638         4.9532528254         4.2948031021
985                4.9781714638         4.9743059802         4.8877129447
986                4.9781714638         4.9541558432         4.2686608611
987                4.9781714638         4.9365104314         4.1564236263
988                4.9781714638         4.9586416139         4.4786225745
989                4.9781714638         4.9633982660         4.5442431073
990                4.9781714638         4.9687197988         4.7848050252
991                4.9781714638         4.9572839643         4.4372150355
992                4.9781714638         4.9420265574         4.0432256294
993                4.9781714638         4.9501997947         4.2800292097
994                4.9781714638         4.8754810667         3.9036937227
995                4.9781714638         4.9215624248         4.3996267346
996                4.9781714638         4.9408811975         4.3091921553
997                4.9781714638         4.9592750178         4.6013767284
998                4.9781714638         4.9416070537         4.3254180253
999                4.9781714638         4.9399299809         4.4095019919
