# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
855                4.9236868307         4.8717388910         4.5091990313
856                4.9236868307         4.8522381041         4.0909067601
857                4.9236868307         4.8741903132         4.1538013976
858                4.9236868307         4.8514212901         3.9222025759
859                4.9236868307         4.8785120728         4.2509279113
860                4.9236868307         4.8854856240         4.6102995917
861                4.9236868307         4.8879974189         4.7332158069
862                4.9248692502         4.8710216224         4.0885114060
863                4.9248692502         4.8648992488         4.0885114060
864                4.9248692502         4.8609177644         4.4785784855
865                4.9248692502         4.8404932210         3.9175422118
866                4.9248692502         4.8306286868         3.9175422118
867                4.9248692502         4.7920209051         3.9175422118
868                4.9248692502         4.8413396175         4.0026453114
869                4.9248692502         4.8768282617         4.3153280137
870                4.9248692502         4.8873628498         4.7366679116
871                4.9248692502         4.8919029443         4.8661430604
872                4.9248692502         4.8694383411         4.2754519483
873                4.9248692502         4.8349715688         4.0019768850
874                4.9248692502         4.8577155754         4.1939249620
875                4.9248692502         4.8562774302         4.3570056065
876                4.9248692502         4.8434064631         4.1526832785
877                4.9248692502         4.8854722804         4.6384939234
878                4.9248692502         4.8520028602         3.7359091328
879                4.9248692502         4.8911896522         4.8411725723
880                4.9248692502         4.8908201250         4.8226962126
881                4.9248692502         4.8842838450         4.4932086829
882                4.9248692502         4.8657566593         4.2638919517
883                4.9248692502         4.8483448057         4.3739899280
884                4.9248692502         4.8507055990         4.0692528238
885                4.9248692502         4.8532895327         4.2915581207
886                4.9248692502         4.8515951149         3.9097608304
887                4.9248692502         4.8696211988         4.2428999071
888                4.9248692502         4.8274203230         3.9770089531
889                4.9248692502         4.8262218940         3.5891446243
890                4.9248692502         4.8651253075         4.3500935939
891                4.9248692502         4.8406333220         4.2366324554
892                4.9248692502         4.8097229202         3.4292677109
893                4.9248692502         4.8329731089         4.0445186305
894                4.9452988169         4.8530469144         4.0575154531
895                4.9452988169         4.8926773871         4.8871091656
896                4.9452988169         4.8809451910         4.2871317104
897                4.9452988169         4.8929982107         4.8897826949
898                4.9452988169         4.8439417494         3.9301765691
899                4.9452988169         4.8785266892         4.1662066244
900                4.9452988169         4.8810551902         4.3304447061
901                4.9452988169         4.8832924107         4.4750790238
902                4.9452988169         4.8652226267         4.3985158049
903                4.9452988169         4.8622048842         4.0135378875
904                4.9452988169         4.8665629668         4.0541449045
905                4.9452988169         4.8653304646         4.5170973864
906                4.9452988169         4.8561332457         4.2797943898
907                4.9452988169         4.8801012335         4.6159354195
908                4.9452988169         4.8803833152         4.3815777446
909                4.9452988169         4.8564962128         4.0473503066
910                4.9452988169         4.8485023675         3.8819148690
911                4.9452988169         4.8897593609         4.6880849211
912                4.9452988169         4.8837312835         4.6881049924
913                4.9452988169         4.8781713589         4.1437713775
914                4.9452988169         4.8683350298         4.0176440427
915                4.9452988169         4.8857778028         4.5240935726
916                4.9452988169         4.8418828502         3.9342717766
917                4.9452988169         4.8762437854         4.0473927042
918                4.9452988169         4.8887287554         4.6716412005
919                4.9452988169         4.8875543110         4.6129189804
920                4.9456258897         4.8680432420         4.0955249767
921                4.9456258897         4.8458564746         4.1329272892
922                4.9456258897         4.8184429244         4.1329272892
923                4.9456258897         4.8644649670         4.1329272892
924                4.9456258897         4.8646693382         4.4617265162
925                4.9456258897         4.8409684091         4.4156162050
926                4.9456258897         4.8631304101         4.2071325427
927                4.9456258897         4.8562852806         4.3587910939
928                4.9456258897         4.8216511500         4.1171704083
929                4.9456258897         4.8182170952         3.9875771644
930                4.9456258897         4.8357799752         3.9473567397
931                4.9456258897         4.8320654975         3.9532153135
932                4.9456258897         4.8484584678         4.0421943656
933                4.9456258897         4.8573186736         4.2580369863
934                4.9456258897         4.8854638017         4.5345024648
935                4.9456258897         4.8504688715         4.0368935731
936                4.9456258897         4.8354339593         4.1484536337
937                4.9456258897         4.8234739697         3.8971427668
938                4.9456258897         4.8392666257         4.1284112999
939                4.9456258897         4.8425773857         3.9526317916
940                4.9456258897         4.8559539713         4.1431549040
941                4.9456258897         4.8631606858         4.1795513846
942                4.9456258897         4.8772130072         4.5304562210
943                4.9456258897         4.8824737793         4.4591600055
944                4.9456258897         4.8833774629         4.3461483151
945                4.9456258897         4.8779246796         4.2893594745
946                4.9456258897         4.8745330699         4.4427724499
947                4.9456258897         4.8898449940         4.6695248689
948                4.9456258897         4.8942501505         4.8897826949
949                4.9456258897         4.8799543469         4.3637034110
950                4.9456258897         4.8786965710         4.1121037219
951                4.9456258897         4.8851455275         4.5673646167
952                4.9456258897         4.8853188053         4.5067386384
953                4.9456258897         4.8684340083         4.3908773996
954                4.9456258897         4.8595907517         4.0846623524
955                4.9456258897         4.8544533348         4.2402157650
956                4.9456258897         4.8797817880         4.4311355353
957                4.9456258897         4.8606006256         4.1046949262
958                4.9456258897         4.8649806555         4.3842276670
959                4.9456258897         4.8733661237         3.9242256226
960                4.9456258897         4.8726345035         4.0537500472
961                4.9456258897         4.8639308045         4.0327282064
962                4.9456258897         4.8515386397         3.9300344533
963                4.9456258897         4.8688388830         4.4366683858
964                4.9456258897         4.8089720209         3.8484341317
965                4.9456258897         4.8101657904         4.0359219100
966                4.9456258897         4.8586633011         4.1726259916
967                4.9456258897         4.8694021153         4.3508140931
968                4.9456258897         4.8741699555         4.3670533040
969                4.9456258897         4.8402981288         3.9995426713
970                4.9456258897         4.8654628555         4.2348662775
971                4.9456258897         4.8369282637         4.0372759923
972                4.9456258897         4.8580184389         4.1944051762
973                4.9456258897         4.8278512519         4.0437988320
974                4.9456258897         4.8535685543         4.1844875771
975                4.9456258897         4.8397091528         4.0634467470
976                4.9456258897         4.8777679758         4.5827630064
977                4.9456258897         4.8610743309         4.0427717232
978                4.9456258897         4.8591748335         4.0300943792
979                4.9456258897         4.8916621070         4.7745332108
980                4.9456258897         4.8806986184         4.2813752646
981                4.9456258897         4.8625457835         4.0682802360
982                4.9456258897         4.8598306498         4.1778864336
983                4.9456258897         4.8566628760         4.4560868846
984                4.9456258897         4.8437566147         3.9353717767
985                4.9456258897         4.8851310294         4.5438596184
986                4.9456258897         4.8767452471         4.1795869909
987                4.9456258897         4.8681055534         4.2392324867
988                4.9456258897         4.8138908176         3.9099477777
989                4.9456258897         4.8226098853         4.0774301785
990                4.9456258897         4.8759107717         4.6527920510
991                4.9456258897         4.8793038015         4.1474417158
992                4.9456258897         4.8618713616         3.9524452146
993                4.9456258897         4.8743496025         4.1893333902
994                4.9456258897         4.8816661890         4.6901710455
995                4.9456258897         4.8546677282         4.1283182626
996                4.9456258897         4.8348949826         3.9826404710
997                4.9456258897         4.8826457409         4.5962172173
998                4.9456258897         4.8405291257         4.0535382441
999                4.9456258897         4.8311429061         3.9913398378
